Camera,Date,FSC,Tree Snow,Image,x_coord,y_coord,Altitude,,,
sodankyla_full,12/01/2019,1,0.5,190112_151502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,24/01/2019,1,1,190124_083001_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,27/03/2019,1,0,190327_060002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,13/04/2019,1,0,190413_173002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,25/04/2019,0.9,0,190425_060002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,14/06/2019,0,0,190614_143004_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,26/06/2019,0,0,190626_060001_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,23/10/2019,0.9,0,191023_173002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,11/01/2020,1,0,200111_094502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,22/01/2020,1,1,200122_151501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,24/03/2020,1,0,200324_121501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,11/04/2020,1,0,200411_060001_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,22/04/2020,1,0,200422_104503_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,11/06/2020,0,0,200611_184502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,23/06/2020,0,0,200623_074501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,10/07/2020,0,0,200710_184502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,10/09/2020,0,0,200910_164501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,21/10/2020,1,1,201021_080002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,09/04/2021,1,0,210409_064502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,20/04/2021,0.9,0,210420_173002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,10/06/2021,0,0,210610_060001_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,09/07/2021,0,0,210709_060002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,20/07/2021,0,0,210720_131501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,08/09/2021,0,0,210908_184501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,20/09/2021,0,0,210920_101502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,07/10/2021,0,0,211007_184502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,20/12/2021,1,1,211220_091502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,18/01/2022,1,0.5,220118_091502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,19/04/2022,1,0,220419_060002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,08/06/2022,0,0,220608_101501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,07/07/2022,0,0,220707_090001_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,18/07/2022,0,0,220718_184502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,17/10/2022,0,0,221017_153002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,07/03/2023,1,0,230307_181502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,19/03/2023,1,1,230319_081501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,05/04/2023,1,0,230405_184502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,17/04/2023,1,0,230417_064502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,18/06/2023,0,0,230618_060002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,05/07/2023,0,0,230705_154502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,17/07/2023,0,0,230717_060002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,05/09/2023,0,0,230905_124502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,04/10/2023,0,0,231004_111502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,03/01/2024,1,1,240103_090002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,14/01/2024,1,1,240114_153002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,16/03/2024,1,0,240316_143002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,03/04/2024,1,0,240403_060002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,07/04/2024,1,0,240407_060002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,14/04/2024,1,0,240414_133002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
sodankyla_full,14/07/2024,0,0,240714_090002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,185,,,
delta_junction,15/11/2018,1,0.5,NEON.D19.DEJU.DP1.00033_2018_11_15_110006.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,06/05/2019,0,0,NEON.D19.DEJU.DP1.00033_2019_05_06_153005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,16/05/2019,0,0,NEON.D19.DEJU.DP1.00033_2019_05_16_043005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,12/09/2019,0,0,NEON.D19.DEJU.DP1.00033_2019_09_12_190005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,05/01/2020,1,0,NEON.D19.DEJU.DP1.00033_2020_01_05_100005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,12/03/2020,1,1,NEON.D19.DEJU.DP1.00033_2020_03_12_130006.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,03/05/2020,0.3,0,NEON.D19.DEJU.DP1.00033_2020_05_03_203005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,13/05/2020,0,0,NEON.D19.DEJU.DP1.00033_2020_05_13_093006.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,04/07/2020,0,0,NEON.D19.DEJU.DP1.00033_2020_07_04_183005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,12/08/2020,0,0,NEON.D19.DEJU.DP1.00033_2020_08_12_053005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,01/11/2020,1,1,NEON.D19.DEJU.DP1.00033_2020_11_01_133005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,11/11/2020,1,0,NEON.D19.DEJU.DP1.00033_2020_11_11_090005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,02/01/2021,1,0,NEON.D19.DEJU.DP1.00033_2021_01_02_100005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,09/02/2021,1,1,NEON.D19.DEJU.DP1.00033_2021_02_09_153006.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,02/05/2021,0.3,0,NEON.D19.DEJU.DP1.00033_2021_05_02_043006.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,11/05/2021,0,0,NEON.D19.DEJU.DP1.00033_2021_05_11_163005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,01/08/2021,0,0,NEON.D19.DEJU.DP1.00033_2021_08_01_043006.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,30/04/2022,0.9,0,NEON.D19.DEJU.DP1.00033_2022_04_30_113005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,09/05/2022,0.7,0,NEON.D19.DEJU.DP1.00033_2022_05_09_220005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,30/07/2022,0,0,NEON.D19.DEJU.DP1.00033_2022_07_30_070005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
delta_junction,29/10/2022,1,1,NEON.D19.DEJU.DP1.00033_2022_10_29_080005.jpg (1296×960) (nau.edu),-145.7514,63.8811,504,,,
