Camera,File Number,Date,FSC,Tree Snow,Joint Snow,Image
Sodankyla Intensive Observation Area,0,12/01/2019,1,0,1,190112_133002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,1,24/01/2019,1,1,2,190124_124501_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,2,27/03/2019,1,0,1,190327_123004_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,3,13/04/2019,1,0,1,190413_143002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,4,25/04/2019,1,0,1,190425_073002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,5,14/06/2019,0,0,0,190614_120002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,8,11/01/2020,1,0,1,200111_100002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,10,11/04/2020,1,0,1,200411_160002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,12,11/06/2020,0,0,0,200611_131502_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,14,10/09/2020,0,0,0,200910_164501_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,16,20/04/2021,1,0,1,210420_070002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,17,10/06/2021,0,0,0,210610_150002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,18,09/07/2021,0,0,0,210709_151502_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,20,08/09/2021,0,0,0,210908_151502_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,21,20/09/2021,0,0,0,210920_101502_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,23,20/12/2021,1,1,2,211220_140002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,24,18/01/2022,1,0,1,220118_121502_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,25,19/04/2022,1,0,1,220419_130002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,26,08/06/2022,0,0,0,220608_161501_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,30,07/03/2023,1,0,1,230307_100002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,31,19/03/2023,1,0,1,230319_144502_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,32,05/04/2023,1,0,1,230405_140002_Ccam1.jpg (2048×1536) (fmi.fi)
Sodankyla Intensive Observation Area,35,17/07/2023,0,0,0,230717_110002_Ccam1.jpg (2048×1536) (fmi.fi)
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Sodankylä Pine Canopy,,,,,,
Kenttarova Spruce Ground,,,,,,
Värriö Pine Ground,,,,,,
Tammela Spruce Ground,,,,,,
Siikaneva Bog Forest,,,,,,
BERMS Southern Old Black Spruce Site,,,,,,
Jädraås Experimental Forest,,,,,,
"Marcell Experimental Forest, Minnesota",,,,,,
"Huyck Preserve, New York",,,,,,
"Delta Junction, Alaska",,,,,,
"Bonanza Creek, Alaska",,,,,,
"Caribou Creek, Alaska",,,,,,
"Yellowstone National Park, Wyoming",,,,,,
"Abby Road, Washington",,,,,,
"Wind River Experimental Forest, Washington",,,,,,
"McRae Creek, Oregon",,,,,,
"Soaproot Saddle, California",,,,,,
"Lower Teakettle, California",,,,,,
Sodankylä Pine Peatland,,,,,,
Lompolojänkkä Peatland,,,,,,
Kaamanen Wetland Ground,,,,,,
Lammi Birch Ground,,,,,,
"SITES Svartberget Research Station, Vindeln",,,,,,
"Sylvania Wilderness, Wisconsin",,,,,,
"Healy (Taiga), Alaska",,,,,,
Punkaharju Spruce Ground,,,,,,
Hyytiala Pine Ground,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
